Материалы
Материалы отделены от операций; конкретный состав и цена задаются в offer_materials.
Код,Название,Единица,Группа,Активен,Комментарий
courier_bag,Курьерский пакет,piece,packaging,True
carton,Картонный короб,piece,packaging,True,Размер задаётся carton_size
bubble_wrap,Воздушно-пузырчатая плёнка,meter,packaging,True
safe_bag,Сейф-пакет,piece,packaging,True
stretch_film,Стрейч-плёнка,meter,packaging,True
label,Этикетка или стикер,piece,marking,True
tag,Бирка и биркодержатель,piece,apparel,True
hanger,Плечики,piece,apparel,True
garment_cover,Защитный чехол,piece,apparel,True
insert,Печатное или товарное вложение,piece,insert,True
pallet,Паллета,piece,handling,True
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
,,,,False
